Cluster,BALANCE,PURCHASES,CREDIT_LIMIT,PAYMENTS
0,4665.04,1011.44,9172.24,2200.22
1,802.98,619.18,3109.87,1028.26
2,2647.17,4819.37,8954.03,8526.17
3,5351.55,27085.31,16360.0,27159.04
